id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
0,34,6,0.688524590164,0.424397947098,0,5,7,3
2,64,9,0.688524590164,0.424397947098,1,7,9,4
3,96,19,0.688524590164,0.424397947098,0,11,6,1
9,40,4,0.688524590164,0.424397947098,2,4,9,5
11,45,8,0.688524590164,0.424397947098,0,6,8,2
12,34,4,0.688524590164,0.424397947098,0,4,9,2
21,72,12,0.688524590164,0.424397947098,0,9,9,2
22,17,4,0.688524590164,0.424397947098,0,2,3,3
27,16,4,0.688524590164,0.424397947098,0,3,4,3
29,9,2,0.688524590164,0.424397947098,0,1,4,4
30,21,5,0.688524590164,0.424397947098,0,4,4,1
35,26,4,0.688524590164,0.424397947098,0,2,10,3
42,22,5,0.688524590164,0.424397947098,0,2,4,2
43,9,2,0.688524590164,0.424397947098,0,1,4,4
45,8,1,0.688524590164,0.424397947098,0,1,6,6
46,120,16,0.361111111111,0.355555555556,0,14,10,2
47,54,9,0.361111111111,0.5,0,5,14,4
51,112,10,0.361111111111,0.5,1,14,19,0
58,114,8,0.361111111111,0.0,1,14,10,2
60,97,13,0.361111111111,0.5,0,12,9,0
69,44,7,0.361111111111,0.5,0,7,6,3
70,67,9,0.361111111111,1.0,0,10,9,2
72,138,28,0.361111111111,0.5,0,18,12,1
75,139,21,0.361111111111,0.833333333333,0,20,10,0
84,44,4,0.361111111111,0.424397947098,0,6,10,2
87,139,29,0.361111111111,0.5,0,15,10,3
88,80,10,0.361111111111,0.424397947098,2,10,10,2
90,143,21,0.361111111111,0.5,0,21,10,2
94,72,10,0.361111111111,0.5,0,7,15,3
99,115,16,0.685714285714,0.5,2,14,10,2
101,137,27,0.685714285714,0.424397947098,0,18,6,1
103,31,6,0.685714285714,0.424397947098,0,5,5,1
106,137,14,0.685714285714,0.61038961039,1,20,10,0
108,91,10,0.685714285714,0.5,3,12,10,2
111,99,14,0.685714285714,0.5,0,10,13,3
115,134,23,0.685714285714,0.5,2,15,9,2
116,112,14,0.685714285714,0.424397947098,3,15,10,1
122,139,26,0.685714285714,0.5,0,13,9,3
123,99,17,0.685714285714,0.424397947098,0,11,13,1
124,136,22,0.685714285714,0.5,1,16,10,1
125,103,21,0.685714285714,0.5,0,14,9,1
127,115,21,0.685714285714,0.5,2,19,13,2
140,73,10,0.685714285714,0.424397947098,0,8,10,1
142,128,17,0.685714285714,0.5,0,17,10,1
147,119,17,0.0,0.5,0,14,10,2
148,74,13,0.0,0.5,0,11,10,2
150,158,20,0.0,0.5,0,28,10,0
152,140,16,0.0,0.0,6,19,10,0
154,135,23,0.0,0.411764705882,0,15,10,1
155,140,16,0.0,1.0,6,19,10,0
166,62,11,0.0,0.0,0,12,7,0
167,132,25,0.0,0.5,2,14,13,1
169,128,20,0.0,0.5,0,14,10,2
177,140,16,0.0,0.0,6,19,10,0
179,34,2,0.0,0.424397947098,0,4,10,2
181,73,11,0.0,0.0,0,8,8,5
186,80,15,0.0,0.285714285714,1,9,13,3
188,72,8,0.0,0.1,0,8,10,2
189,101,16,0.0,0.5,0,12,10,1
192,34,2,0.0,0.5,0,4,10,2
200,129,18,0.857142857143,0.5,0,13,10,2
202,147,23,0.857142857143,0.533333333333,0,16,10,3
206,57,11,0.857142857143,0.424397947098,0,8,7,1
207,133,23,0.857142857143,0.424397947098,0,14,12,3
214,134,18,0.857142857143,1.0,0,18,14,1
217,87,9,0.857142857143,0.424397947098,0,14,10,0
223,132,25,0.857142857143,0.5,0,12,7,3
224,83,10,0.857142857143,0.5,0,13,10,2
227,77,9,0.857142857143,0.424397947098,1,9,10,2
228,130,17,0.857142857143,0.225352112676,1,16,10,2
230,56,10,0.857142857143,1.0,0,5,10,1
233,129,19,0.857142857143,0.5,1,17,10,2
234,136,18,0.857142857143,0.424397947098,0,17,10,2
236,137,17,0.857142857143,0.424397947098,1,17,11,1
239,137,18,0.857142857143,0.0,0,17,10,2
250,87,10,0.526315789474,0.5,0,11,10,2
255,76,8,0.526315789474,0.5,0,11,14,1
257,103,13,0.526315789474,0.0,0,14,10,2
259,106,17,0.526315789474,0.5,0,12,15,1
275,140,22,0.526315789474,0.5,0,16,10,2
278,82,15,0.526315789474,0.0,1,8,11,1
282,98,14,0.526315789474,0.631578947368,1,16,10,2
284,81,13,0.526315789474,0.5,0,7,14,3
286,77,8,0.526315789474,0.444444444444,0,10,10,1
288,110,11,0.526315789474,0.424397947098,0,14,10,2
292,137,18,0.526315789474,0.0,0,17,10,2
295,141,16,0.526315789474,0.0,7,14,14,2
300,116,16,0.323529411765,0.424397947098,0,12,15,2
304,138,18,0.323529411765,0.333333333333,0,18,10,0
305,138,18,0.323529411765,0.5,0,18,10,0
306,130,25,0.323529411765,0.5,0,11,9,2
308,139,24,0.323529411765,0.424397947098,0,15,11,3
311,76,9,0.323529411765,0.424397947098,1,6,15,3
317,71,13,0.323529411765,0.424397947098,0,9,8,1
319,90,13,0.323529411765,0.424397947098,1,8,9,4
323,124,17,0.323529411765,0.424397947098,0,11,10,2
324,76,13,0.323529411765,0.424397947098,0,7,10,4
325,139,22,0.323529411765,0.5,0,15,10,1
326,126,14,0.323529411765,0.424397947098,0,18,10,0
333,57,9,0.323529411765,0.424397947098,0,5,7,3
339,53,6,0.323529411765,0.424397947098,0,8,10,2
342,54,8,0.323529411765,0.5,0,5,8,2
343,79,11,0.323529411765,0.5,0,9,8,3
350,95,9,0.344827586207,0.424397947098,1,12,17,2
351,134,16,0.344827586207,0.424397947098,0,15,10,2
357,90,13,0.344827586207,0.0,0,11,10,2
359,139,19,0.344827586207,0.5,0,19,10,1
362,65,7,0.344827586207,0.61038961039,0,8,10,2
366,94,12,0.344827586207,0.5,0,12,10,2
367,139,19,0.344827586207,0.5,0,19,10,1
369,139,19,0.344827586207,0.411764705882,0,19,9,1
373,77,12,0.344827586207,0.5,0,7,15,3
374,126,15,0.344827586207,0.424397947098,2,14,13,2
376,60,9,0.344827586207,0.424397947098,0,6,15,1
377,139,19,0.344827586207,0.5,0,19,9,1
378,139,19,0.344827586207,0.333333333333,0,19,10,1
379,139,18,0.344827586207,0.5,0,16,10,2
382,138,19,0.344827586207,0.363636363636,0,19,10,1
385,138,19,0.344827586207,0.424397947098,0,19,10,1
387,90,12,0.344827586207,0.424397947098,0,11,10,2
388,139,19,0.344827586207,0.5,0,19,10,1
391,139,19,0.344827586207,0.5,0,19,10,1
392,139,19,0.344827586207,0.424397947098,0,19,10,1
395,139,19,0.344827586207,0.424397947098,0,19,10,1
399,73,12,0.28125,0.5,0,8,9,2
400,129,17,0.28125,0.424397947098,0,16,11,1
403,133,19,0.28125,0.714285714286,0,21,10,1
405,137,26,0.28125,0.5,0,20,9,1
408,122,20,0.28125,0.424397947098,1,10,9,4
411,18,3,0.28125,0.5,0,2,9,2
414,119,20,0.28125,0.5,0,15,14,1
416,58,10,0.28125,0.0,0,7,7,1
417,113,15,0.28125,0.424397947098,3,12,10,2
